26.7219421934 , 30.0519406484 , 0.356678760511
26.6251259635 , 27.2540803249 , 0.818174540773
26.8117792951 , 27.6670991456 , 0.738029467187
26.6901835791 , 27.5982904178 , 0.748065289677
25.2676149388 , 27.5505649943 , 0.0987479163592
26.254202602 , 30.7568541962 , 0.425957581812
26.2717991079 , 29.1388637108 , 0.0653676245188
25.9680414339 , 27.8085370113 , 0.104155502052
25.4790958452 , 28.1931407557 , 0.878603745731
27.7005255825 , 28.7786425251 , 0.887211217056
26.5789903096 , 27.6146303352 , 0.0164603797341
27.3846082039 , 30.3894136462 , 0.0545249958337
26.3136953653 , 27.1769857015 , 0.168959029388
27.1880999804 , 28.6221576034 , 0.950682869911
25.7978229213 , 30.8352249716 , 0.878882508272
27.5797268935 , 30.9014373948 , 0.5424311249
27.634298146 , 30.2390020883 , 0.899862552905
26.3621548609 , 27.7520910435 , 0.123670461784
27.3028498933 , 30.2039249703 , 0.533729573542
26.5634823539 , 30.0432705071 , 0.633006139878
26.589237736 , 29.4930111219 , 0.260253281054
26.3834636894 , 29.7688323901 , 0.967908020837
27.6766097516 , 27.3806964275 , 0.224220279781
27.8821382687 , 30.3865228276 , 0.58849750523
26.3975807764 , 28.584219773 , 0.0761740846017
27.1463873761 , 27.0922986282 , 0.971391701842
27.5125452969 , 29.1204844849 , 0.167285168175
26.9907990503 , 28.4401368528 , 0.918357297798
26.722740157 , 30.2688484402 , 0.406245344897
25.4655551857 , 30.1603327229 , 0.632687850278
26.9029851636 , 27.6976394169 , 0.854050574482
27.4968223532 , 29.8304000126 , 0.171029539402
27.0932837064 , 29.874816096 , 0.818150712727
26.7984737505 , 30.1510004814 , 0.973201649877
25.6077095729 , 27.4482958478 , 0.989345399783
27.718236473 , 28.5611855451 , 0.402515025726
27.1119994854 , 29.1100852379 , 0.701514368166
26.719760051 , 30.24622783 , 0.634942979796
26.2143151733 , 28.8501225566 , 0.41582400366
27.5905735886 , 27.4997141866 , 0.526660483808
27.9380828842 , 27.7300428035 , 0.389413404217
26.0330189096 , 29.0680045004 , 0.127603369742
25.1330687487 , 27.1684485041 , 0.471274212912
25.7575653279 , 28.8556861 , 0.473396676768
25.8526293936 , 29.7155749014 , 0.357781130569
25.5094011307 , 28.2054250986 , 0.432755926271
27.6753680663 , 27.2262767344 , 0.817005331132
26.8164412205 , 30.2275147335 , 0.132730276905
25.4743109501 , 28.514457535 , 0.327470319743
25.5956094985 , 28.1140296514 , 0.389985912162
27.6457468578 , 27.9520623158 , 0.343928506054
26.5792217985 , 28.9761308905 , 0.693217407465
27.0113422591 , 29.8166165516 , 0.239060398551
25.2176280843 , 28.3371085315 , 0.619175128358
27.8415520797 , 27.5812270956 , 0.506091286223
26.2643152975 , 30.2621884785 , 0.00749027599275
26.1150727813 , 27.7356411538 , 0.706737081185
27.9277279626 , 30.4637135787 , 0.848811444022
26.3193618708 , 27.0286426664 , 0.0660059034742
26.2061294112 , 28.9186901507 , 0.907986417217
27.0752560544 , 30.4679623785 , 0.435134122745
27.0750362389 , 28.8611606771 , 0.408121756227
27.7619236528 , 30.6084559629 , 0.213539979929
26.5573196548 , 30.0207680601 , 0.256367229125
27.5007342414 , 30.2355156716 , 0.993965915682
25.6308534252 , 28.4183327227 , 0.756738852284
27.6777281661 , 28.7701293655 , 0.13064203708
27.8703322002 , 30.5992160991 , 0.797279864383
26.1044052961 , 28.4617198993 , 0.128715537877
26.0768674801 , 29.9321176043 , 0.379036594978
26.9618773664 , 29.4272138811 , 0.93518408703
25.4041692894 , 27.6069637603 , 0.474480918766
27.9605327565 , 27.5782995186 , 0.576899237964
27.3162595614 , 28.8374325194 , 0.987622227373
26.4803787853 , 30.0551701356 , 0.299953464743
25.420850974 , 29.6243848157 , 0.823613671873
27.1667334973 , 28.801573656 , 0.748886577315
25.2842876512 , 27.2712912079 , 0.0207306868469
27.2294790437 , 27.1668651043 , 0.104681654093
26.9325759933 , 27.8793372275 , 0.615868656587
27.5559547919 , 27.612130563 , 0.278359415274
27.3101226396 , 28.2953099156 , 0.899614895934
25.2748136529 , 27.5211265006 , 0.2775989061
27.9095038345 , 30.0759973362 , 0.914129420718
25.0381442045 , 29.3528086428 , 0.177057962652
25.7256333622 , 27.2847670611 , 0.280410631088
26.0214801536 , 28.3302264843 , 0.272053058546
25.9173945688 , 29.4661801039 , 0.487062305435
26.5872917979 , 28.9024532646 , 0.951434797059
27.1489180616 , 27.5794319798 , 0.221180669556
27.7081833189 , 27.8415233004 , 0.102212974433
25.204914553 , 28.9375532374 , 0.138209824553
27.7234951767 , 30.2335107804 , 0.859364531969
27.2279681635 , 27.3089170956 , 0.0540119688935
25.1557237319 , 27.4143466971 , 0.752803836453
27.5682168589 , 29.8000223674 , 0.234742028444
25.6832819625 , 27.1608517273 , 0.18432359767
27.2233554947 , 27.2251583253 , 0.751027204046
27.7696702018 , 30.2150628297 , 0.120130690253
27.7402249057 , 27.0686168505 , 0.890250421669
25.7905653924 , 30.7641350065 , 0.102950379431
27.1302222114 , 27.8336047561 , 0.0457456322996
27.4916739208 , 28.6755625895 , 0.918913230921
26.1667350523 , 28.5108056894 , 0.0767510154704
26.0945213585 , 30.7445381355 , 0.958209089334
25.6441706866 , 29.2275992391 , 0.465672646387
27.5351966834 , 29.2398116929 , 0.424476004538
27.7755245569 , 30.2400552518 , 0.670475880731
25.4938201678 , 27.1440831154 , 0.344332417664
25.8860184349 , 30.409858202 , 0.539169467586
25.3087984348 , 29.8097846613 , 0.545380518241
25.1437622358 , 30.9522499124 , 0.206514540933
27.0642124523 , 29.8470257685 , 0.776294655491
27.7287886086 , 29.8269308028 , 0.0847553180533
26.3926761563 , 30.9427253597 , 0.203896088151
27.0673853988 , 29.0595480091 , 0.268895694014
27.6875536 , 28.4160189663 , 0.514545685145
26.1753788027 , 29.8217780668 , 0.99571775049
27.157154763 , 28.207695215 , 0.673684855322
27.1155648551 , 28.2720821723 , 0.705461531041
25.9203620446 , 28.9044387576 , 0.505684572686
25.3562477933 , 27.4663897842 , 0.271664785626
27.3154395908 , 27.0968718775 , 0.158488698462
27.0694249959 , 27.7984948285 , 0.902447115379
25.5057897174 , 27.5598801793 , 0.0101502892222
25.7332172809 , 30.6871591643 , 0.853989478365
26.3561379281 , 29.8963675415 , 0.984407462287
27.3369549903 , 29.2413480394 , 0.262943151885
27.8252598437 , 30.5498464297 , 0.321643060033
26.2329717511 , 30.9845055287 , 0.705593228568
27.2920623551 , 30.2451689965 , 0.571207234035
26.5101061369 , 28.3231437255 , 0.969503708944
27.3303400141 , 28.3558063039 , 0.251795810364
26.4242190958 , 29.9386507264 , 0.308080732752
27.0204691987 , 27.9335692143 , 0.930499551693
25.8850301328 , 28.3451543552 , 0.516488549564
27.4922002166 , 30.4964611704 , 0.800289737901
25.0854851583 , 30.2452819383 , 0.0530385459362
26.2723806383 , 29.3833931993 , 0.488634738699
25.2408590663 , 28.1599346251 , 0.709200560348
27.3301821527 , 28.2880104787 , 0.293229629996
27.9568272162 , 30.5619571484 , 0.952980300235
26.5381550793 , 27.9160024521 , 0.201191005629
26.3259110139 , 30.5357126436 , 0.698995343866
26.3617502241 , 27.398488637 , 0.133507160292
27.6984295273 , 27.6006874645 , 0.273619160314
27.6183703254 , 27.8509004537 , 0.918369621457
26.5078854647 , 29.6456025036 , 0.757665904887
27.4946059085 , 27.5116964558 , 0.0841447625465
26.6958237737 , 30.447689225 , 0.681200006865
26.5966572337 , 29.7041695752 , 0.295372408361
27.4676153472 , 27.0632796791 , 0.77303029454
27.5732890306 , 29.8920498076 , 0.834166928661
27.8594305 , 29.7310107342 , 0.895793893011
25.1429350376 , 27.4295622113 , 0.0901540931655
26.6852530125 , 29.0023048444 , 0.0117948818351
27.5145776414 , 28.5655279114 , 0.504017488339
26.3046431692 , 28.6920589965 , 0.304375960236
26.9987941428 , 30.7605262423 , 0.477166561163
27.0699066218 , 30.9565285526 , 0.847415324069
25.2280931835 , 29.5551014896 , 0.873691031738
27.4691544381 , 28.1022037929 , 0.658238714656
26.002472738 , 30.698791419 , 0.961745173391
27.0382381954 , 29.4516311614 , 0.708362132393
25.487132987 , 27.3414652243 , 0.880358481851
27.974698134 , 27.7996926169 , 0.142314605032
26.9728291692 , 29.6661632716 , 0.54495548421
26.5327420141 , 29.0899086073 , 0.470246637439
27.8453550795 , 29.3597054603 , 0.581351096472
25.0616162373 , 29.7028490766 , 0.759759042842
25.9541408705 , 30.3032033643 , 0.320216831089
27.2037937716 , 27.4651397375 , 0.440742155837
26.3182176006 , 30.5436907453 , 0.899147058034
25.5280098844 , 27.4829987703 , 0.767580053931
26.8138284329 , 27.9505395663 , 0.00582409884008
26.5370360101 , 30.5912933292 , 0.0995417141002
25.7033733996 , 28.339994886 , 0.629465568673
26.2958639745 , 27.7465884296 , 0.881004197824
26.5271676803 , 27.18446231 , 0.709842122667
26.2206611807 , 27.1296893341 , 0.175605610234
27.5153198213 , 27.6710980346 , 0.703015245277
25.8229329036 , 27.4397647251 , 0.441776291022
26.5375817038 , 28.7275450643 , 0.596510706936
27.8133409423 , 29.819534921 , 0.968122147226
26.7925195332 , 27.6327488319 , 0.178229116693
27.9267270201 , 27.0617660129 , 0.927142698362
26.3563266025 , 29.5577455355 , 0.176786045158
25.983026286 , 30.3776607977 , 0.776558040332
25.9770352095 , 28.9785094306 , 0.787872696133
25.4634840729 , 30.4503237943 , 0.688965213021
25.1680445059 , 29.2840230218 , 0.18770831127
26.2893862186 , 29.3023287818 , 0.384449637156
25.7776549492 , 28.4530500126 , 0.660818249019
25.7814432544 , 28.6436744991 , 0.19261631559
26.1525398399 , 30.7719329981 , 0.489473059671
25.1259622918 , 29.8734543732 , 0.566202629866
27.2735034668 , 29.7642118618 , 0.88148218602
26.1569379974 , 30.547695595 , 0.605282463263
25.1612899855 , 30.0780631171 , 0.299237859423
25.3218502814 , 27.9083556869 , 0.241333702653
27.1759756783 , 29.6864174134 , 0.876016529876
27.671853239 , 29.1118533438 , 0.239800024843
26.000511899 , 27.4482303487 , 0.679038948495
27.3117371077 , 30.3157462248 , 0.562558897139
25.6591252198 , 28.278896644 , 0.0424930400672
25.1767548594 , 27.3962041451 , 0.340011045533
26.3871757776 , 27.0364166099 , 0.298330508467
27.228213681 , 27.1503523666 , 0.139624789876
27.5428341033 , 28.9126244495 , 0.922862229495
26.070515105 , 28.2915511142 , 0.731555136686
25.8965403405 , 28.6738793512 , 0.870771097128
26.6037394786 , 29.1695291102 , 0.758869161762
25.5017633837 , 27.1175447344 , 0.873242429065
25.5493395082 , 30.8529788826 , 0.389032927385
26.7515210901 , 30.153894494 , 0.769147164667
26.9582865314 , 29.1617290335 , 0.0409125936117
26.3740394991 , 27.4381426878 , 0.868328335947
25.4931446781 , 28.3903137289 , 0.245423649228
27.9875105836 , 30.4815216918 , 0.451791149229
25.0381302584 , 28.5464924249 , 0.86304642925
25.1849438511 , 28.8810832247 , 0.0244072273748
26.4659716995 , 29.6566606297 , 0.527279262313
27.1838560544 , 28.2482572736 , 0.822898837016
26.9290982663 , 28.0753325103 , 0.854823619667
27.9590639909 , 29.9101711237 , 0.664454554619
27.4498930031 , 28.2215439375 , 0.96827155551
27.988201605 , 28.1463752407 , 0.193320260865
27.7757437987 , 29.1111553128 , 0.218318813197
27.9469963306 , 28.1261231941 , 0.823978026286
25.4633135469 , 29.7744012577 , 0.898358832517
25.3129037469 , 27.9938607847 , 0.157598438017
25.5449036553 , 29.6056623878 , 0.2065433425
26.4499492977 , 29.1300209462 , 0.0634116959306
25.516342673 , 28.8824636104 , 0.468459185865
26.7215641517 , 30.696924631 , 0.235027498386
26.9105165636 , 28.9068360898 , 0.0189049036755
26.1432651123 , 29.3576569885 , 0.731842129632
27.996478917 , 27.4581032328 , 0.885723069857
25.7981695802 , 27.2592470082 , 0.68528164605
25.3219294974 , 30.9608920269 , 0.704069491124
26.5310752789 , 28.6741388096 , 0.693894758948
25.0894634203 , 27.8174158631 , 0.595401312088
27.4913721814 , 27.371932015 , 0.588282388521
27.1798956214 , 28.9802597241 , 0.0285847884573
26.2284491241 , 29.9659575317 , 0.555451242944
27.3118633877 , 27.478335249 , 0.0407300985878
25.6815215899 , 29.9406798677 , 0.301992193237
25.9083683075 , 28.969353788 , 0.205598839951
25.2693338626 , 29.0365858546 , 0.9421555558
27.6526377566 , 27.4673405951 , 0.582921542905
27.6470838247 , 28.9996289196 , 0.735687566099
27.0625483059 , 27.6683322298 , 0.297464350531
25.1688050779 , 27.3736649979 , 0.268818998951
26.7195690162 , 30.9438753956 , 0.0836916432516
25.1931185295 , 27.8572763413 , 0.440783216822
26.8105626812 , 28.8935250202 , 0.636711034714
27.0737048481 , 27.6863858119 , 0.977394859731
25.2677351396 , 28.4566819033 , 0.295689524184
27.7496408009 , 30.846406588 , 0.617308758112
27.3771521062 , 30.490105291 , 0.371144476589
27.7139370967 , 28.3582151319 , 0.637860197722
25.6048067273 , 28.2400082467 , 0.662498084775
27.7001148698 , 27.6603113844 , 0.873538531656
25.8111967063 , 30.1285073103 , 0.0701321855501
26.7674104405 , 27.8180247987 , 0.803928495837
26.2373668142 , 30.1952028317 , 0.0410436497062
25.9118798576 , 27.3031333792 , 0.506571846792
25.9863826826 , 30.6240264354 , 0.90798440292
27.271030305 , 27.5556569036 , 0.143899852232
26.6144094114 , 27.3777885878 , 0.907022483605
25.5764655795 , 30.3673112525 , 0.79422535277
27.8077027004 , 28.6856597572 , 0.836058894565
26.9889671604 , 28.7534027707 , 0.374019544662
25.7866978866 , 29.5411028597 , 0.0782945890536
26.9728388357 , 29.1028659299 , 0.254760131512
26.4982631599 , 27.7112871528 , 0.442363945115
27.8812516824 , 27.0564135137 , 0.981974618235
25.8546828071 , 29.5608440945 , 0.448066552647
26.3212021712 , 30.149227594 , 0.562053195247
27.9040476215 , 28.4539237489 , 0.718980538383
27.6132432554 , 29.7111395656 , 0.373498677523
27.816396426 , 30.0955637438 , 0.730845632618
26.1408214432 , 28.100301517 , 0.264310651276
25.1776561609 , 27.5268669172 , 0.175353340377
26.3818636996 , 28.6870624294 , 0.425197725313
25.1904704169 , 27.3934142851 , 0.8409602781
27.8954938861 , 28.4964119802 , 0.280233735943
26.3281407034 , 28.5009290777 , 0.786483345763
25.4972046723 , 30.6818539398 , 0.944312536229
26.9972074371 , 28.9330998192 , 0.801873600461
25.0375839537 , 28.2832947012 , 0.00896074547295
26.4054925302 , 29.2291937438 , 0.467506737549
27.9332206596 , 29.109658178 , 0.1050456368
27.9382092459 , 30.5452181136 , 0.671959914773
27.9850004893 , 27.8343734202 , 0.81179029797
25.9869071921 , 29.465014591 , 0.0296754337417
27.2376616409 , 28.1731282701 , 0.104993677089
25.4875344912 , 28.8995968842 , 0.334277099647
27.4354126072 , 30.4609256834 , 0.629220894117
25.5748151422 , 30.5460271004 , 0.536027175461
25.9204126107 , 28.7685280854 , 0.391600226496
25.7981042667 , 30.2605626683 , 0.815470197639
27.9218135073 , 28.2630474981 , 0.518774854623
27.9794615239 , 29.8706740021 , 0.151157848264
27.6214410332 , 29.0351612716 , 0.835704422858
25.5967902161 , 29.9164280318 , 0.145460520473
25.4132137093 , 29.8014683048 , 0.791091766454
25.0823761738 , 29.9185415139 , 0.0757809193417
27.827087687 , 29.2982285699 , 0.303981594008
27.174314338 , 30.0005143281 , 0.910021787361
25.188394605 , 27.9744551028 , 0.61099889598
26.7408130349 , 28.7907885138 , 0.478272548147
26.5146441867 , 27.1297900038 , 0.926812568752
26.0775059343 , 28.2025065142 , 0.588329288065
25.5755629586 , 27.1894181606 , 0.419036014138
26.7405108268 , 28.6650417467 , 0.101155138319
27.6440006888 , 28.2049988015 , 0.206188847477
26.368039887 , 28.4357517426 , 0.48100785818
25.9798570213 , 30.3829785835 , 0.971700865328
27.166896072 , 29.7586010954 , 0.464636069071
25.4535053663 , 28.4991109323 , 0.739920578449
27.8662841648 , 29.9453196714 , 0.77563055659
25.6844036104 , 27.6752869113 , 0.716969352121
26.1830472788 , 28.0770344001 , 0.32871708618
25.1571636435 , 30.7753334003 , 0.5186950129
25.6591293997 , 30.6932418954 , 0.391005363414
26.2694735407 , 29.5462017405 , 0.611892898868
26.2759989471 , 30.9659971957 , 0.65231738979
27.6477763126 , 28.2686106249 , 0.874174101415
27.275766487 , 29.5960696419 , 0.50135613544
26.7720807284 , 28.3505710355 , 0.0683972610425
26.3129089146 , 30.2083317806 , 0.473135949952
25.648086676 , 27.041409081 , 0.0380064299989
27.41753598 , 27.9369824402 , 0.109366411835
26.2598765126 , 27.5476282588 , 0.990711261466
26.1294758592 , 29.8663134813 , 0.0526827994572
25.760041922 , 27.0703993644 , 0.0308087224494
27.7068215583 , 28.3161308583 , 0.875695417284
27.147316161 , 28.733244816 , 0.174501927935
25.9630779364 , 28.5438030822 , 0.721796756389
25.6088794087 , 29.3252992341 , 0.425449541784
27.5741425001 , 27.1902019728 , 0.139068009028
27.918427149 , 29.4497805056 , 0.499923685612
25.15587571 , 27.2141675416 , 0.649049063401
26.9409665723 , 30.7462174704 , 0.875931323735
26.0727156109 , 28.1425272672 , 0.742154074647
25.2168341584 , 28.6723320679 , 0.470053385773
27.3601934969 , 28.1894904357 , 0.874879034151
26.6013750301 , 29.2460367214 , 0.0484698397772
26.2137609259 , 30.2804918547 , 0.315052324346
27.0563078117 , 30.944674174 , 0.831032308326
27.4109760243 , 29.8603472899 , 0.520165658206
26.140710416 , 27.7317286804 , 0.883010509935
26.7443417967 , 29.8490571765 , 0.0920694922976
25.3303269602 , 28.4621758255 , 0.666846194442
26.1590001561 , 27.0657018786 , 0.33013536398
25.0733703555 , 29.5418159276 , 0.33101453229
25.5234940279 , 29.5538137866 , 0.195276430521
26.3252950402 , 28.155482828 , 0.518804602448
26.4504358342 , 30.2573874615 , 0.91383317165
26.9477330234 , 29.0625501127 , 0.616738947489
25.5375452631 , 27.9673266378 , 0.165736048006
27.5781658791 , 29.1662175552 , 0.47709062396
25.3188125958 , 27.9249988423 , 0.578385382572
26.6489159244 , 28.2588366521 , 0.428590628074
26.2527537627 , 27.6489318084 , 0.77453215973
27.9343283266 , 28.0290015599 , 0.553453516045
26.6316862254 , 29.9544361392 , 0.08185798081
27.3261162623 , 27.7571154185 , 0.493444961331
27.4757094949 , 30.8982442767 , 0.823441941235
25.3167930402 , 30.7655656808 , 0.740494446323
25.8216991633 , 30.0549271198 , 0.52616923126
26.9147497048 , 28.2127569767 , 0.898291357654
26.5131407576 , 30.0313517085 , 0.820262434394
26.1952846714 , 30.8835970616 , 0.571902853528
26.7016805972 , 27.1607026315 , 0.769271364319
27.0286337597 , 29.0950167896 , 0.44213999662
27.3254538207 , 28.7742120836 , 0.317893254652
26.103081321 , 29.7859217856 , 0.559638038934
27.9185510282 , 30.0182183513 , 0.675456590837
25.7414860037 , 29.9979920843 , 0.286311356313
27.3155453067 , 28.7309409826 , 0.279951433826
26.8097903487 , 29.2288560927 , 0.333226975293
25.355830704 , 29.5590763891 , 0.270653695442
27.0349624248 , 28.3624298251 , 0.309022367811
27.3402226115 , 29.5389555614 , 0.601679307571
25.6650131016 , 27.9998024555 , 0.267073274178
27.5238365425 , 28.2692287553 , 0.439865062056
27.2391185015 , 28.3300831921 , 0.791413951254
26.0138106035 , 30.7022666849 , 0.816837742813
25.8939507772 , 27.9613557424 , 0.594772636157
25.1918282152 , 27.2970078024 , 0.230570923772
27.4349238716 , 28.912298779 , 0.497505622062
27.3482751093 , 29.8401300731 , 0.930487654821
27.0674657331 , 27.390470894 , 0.0278219029367
27.0920646465 , 29.2312284998 , 0.282360880204
26.1104577334 , 29.3849148509 , 0.948383801034
25.2207065727 , 29.9598168216 , 0.922090261313
25.1223328088 , 28.1092284363 , 0.525507918962
27.5022644679 , 27.496253389 , 0.720274296964
25.2619005687 , 28.8848140588 , 0.667814904086
25.609113355 , 30.5587185999 , 0.728227534293
26.9993161875 , 29.1690741001 , 0.0227157654209
25.5130155437 , 27.7424336685 , 0.188254473111
26.5383132988 , 29.7953122277 , 0.330718021468
27.0480362495 , 30.8723794254 , 0.807638752258
27.1606363839 , 30.2716453107 , 0.0688485155645
26.7336892818 , 28.459331128 , 0.12919039427
27.4768025677 , 29.4711344358 , 0.542412515522
25.4337872562 , 28.7535452675 , 0.841726567579
27.1154675885 , 29.3102322094 , 0.414511970249
25.5334915628 , 30.06140892 , 0.588562962505
25.7495983621 , 29.8637601918 , 0.423886692671
27.0146905209 , 27.6593532448 , 0.697788817597
26.4725266367 , 30.3213521566 , 0.2670752866
27.4192964251 , 29.9269676379 , 0.544587423962
27.1140638158 , 27.6963746145 , 0.368367580505
25.6268452833 , 29.4970900077 , 0.348807270372
26.0286848711 , 27.6846998677 , 0.129710920898
26.8249763972 , 27.3359806523 , 0.0977549359036
26.0278219773 , 29.9007842332 , 0.308405286814
27.7222426155 , 30.5798418712 , 0.730321861611
25.299349274 , 28.747421977 , 0.3916359068
27.4186304438 , 30.2645590951 , 0.790821347367
25.888750728 , 28.4106251264 , 0.247012404798
26.27743639 , 30.477475806 , 0.810091565612
26.2871261539 , 30.8899309489 , 0.753142272553
26.956474211 , 29.1906116084 , 0.307131523108
26.8772621802 , 28.1231012386 , 0.0679195444187
25.0121981905 , 28.0134375505 , 0.0445269691196
26.3775519898 , 30.0005919201 , 0.302315522892
25.5099696208 , 30.700686655 , 0.47072129777
27.4738255861 , 30.6037296034 , 0.130749054184
25.5410731277 , 27.1385067758 , 0.604857620571
25.550605396 , 29.0125382812 , 0.684383082482
26.5110464678 , 28.3570384912 , 0.741519502402
27.2707375656 , 28.7668417572 , 0.472398429336
25.9310393648 , 30.7179045631 , 0.577043908798
25.5674421664 , 30.2321408166 , 0.961678468808
27.7397638322 , 30.6787111485 , 0.030605558245
26.9708386977 , 29.5553648852 , 0.274542285219
26.3743829904 , 29.9434103989 , 0.760035483402
25.3947710723 , 29.7005672015 , 0.706348840324
27.6903461016 , 27.1295341998 , 0.838131649895
27.6275758466 , 29.0990461438 , 0.433152643294
25.9406249343 , 28.6763188077 , 0.492369389872
27.9857400324 , 29.2135919314 , 0.661660435257
27.4828152673 , 28.3285067243 , 0.825216459335
27.1225425759 , 27.5997326807 , 0.556736512881
25.4707619987 , 30.9145771504 , 0.592662378164
26.6172332517 , 29.5750323461 , 0.146080939206
27.2529948849 , 30.1021503014 , 0.0706778020212
25.7998151317 , 28.0445167968 , 0.978253573893
27.7239821406 , 29.7336037037 , 0.169238671149
25.7529161809 , 28.9082382407 , 0.529142274108
26.0233301448 , 29.5024534154 , 0.698121550766
26.1592824138 , 28.6142237735 , 0.178487017196
26.9069740711 , 28.9022938159 , 0.219231204653
26.5617706181 , 27.780705816 , 0.413803078396
26.9330696163 , 29.3150380673 , 0.665627062717
25.7526244867 , 27.6679563085 , 0.22865985889
25.019631906 , 29.4082224039 , 0.82141084693
25.4643068039 , 29.6986409641 , 0.906292340969
26.8293753731 , 28.4583567715 , 0.847724018957
26.3591664754 , 27.5518680193 , 0.943359814631
26.8276636523 , 29.1352305116 , 0.155449213981
27.9802962228 , 30.7870579278 , 0.144869116945
25.1259665046 , 27.4240561679 , 0.196455678838
26.695606316 , 30.0563091891 , 0.49410064755
27.5112304032 , 29.455823851 , 0.875299039634
27.4517474918 , 29.7783342207 , 0.929056408677
26.9749025573 , 28.0034374461 , 0.434130888955
26.9841327584 , 28.7938341722 , 0.0114063099648
26.694797059 , 28.4047881606 , 0.959495871603
26.3690287797 , 30.7139050458 , 0.526054265668
27.509835079 , 30.4445651932 , 0.00910595816755
25.6850169433 , 28.7610005269 , 0.169162808722
25.5629821004 , 29.2123707325 , 0.945262070463
27.7030502631 , 29.7609021215 , 0.970619534136
27.9832119905 , 29.0289888457 , 0.155524992782
26.0903777816 , 27.2281961517 , 0.0931174100701
26.8661014825 , 27.7254230597 , 0.114908650079
27.1446870653 , 30.3361386392 , 0.262443031582
26.6968333727 , 28.9878233144 , 0.604419441946
27.4321947963 , 28.9810486297 , 0.553542427815
27.0792546613 , 30.4841709406 , 0.891044677877
26.2098739193 , 27.925663205 , 0.939996067573
26.881002236 , 29.0206674341 , 0.923332668496
25.3228259736 , 29.5347770493 , 0.850526564966
25.816453751 , 28.3100789936 , 0.613716160038
26.4941862851 , 27.2407924326 , 0.684047663688
27.9492675012 , 27.7242178971 , 0.388509407691
26.1583957019 , 27.4882164934 , 0.0834630134152
25.8409629381 , 28.0467767397 , 0.631296112244
27.8017843298 , 28.5597940197 , 0.159365461433
27.946376221 , 28.4594759807 , 0.201350535023
26.3436998515 , 30.3173853181 , 0.935938775954
26.3188965229 , 27.2852826779 , 0.493337778987
27.1573424772 , 27.9726152022 , 0.583596337374
25.8134199889 , 29.6432320963 , 0.140465088224
27.8101259593 , 27.3860739305 , 0.846656168976
26.3699353586 , 27.8073233716 , 0.0785860809414
26.2517031291 , 30.9980410635 , 0.040639904273
26.1338098857 , 28.9086367988 , 0.497880924647
27.5968548043 , 28.3361832351 , 0.489294764339
26.3248152039 , 29.2076364594 , 0.646678415989
25.3440429505 , 28.5686028855 , 0.179580340512
27.6407844459 , 28.4244524953 , 0.612464093679
26.3222653179 , 29.3859014497 , 0.193119095296
27.5938797156 , 29.582523033 , 0.357139948312
25.5448853264 , 30.4912982224 , 0.462644657283
27.6722222295 , 29.3935060662 , 0.418727646809
26.8624486364 , 28.2286641907 , 0.498047734383
27.7191306865 , 29.7399000716 , 0.766463885527
26.0769237265 , 30.1109309956 , 0.297878673099
25.9389147612 , 27.7654949355 , 0.721555094039
25.7204965731 , 29.0612021962 , 0.563308733199
25.3992590962 , 30.5574794864 , 0.604834121808
27.6712608556 , 27.1861863213 , 0.807689616287
27.260831924 , 27.8118558295 , 0.928302459749
26.4377398684 , 30.2237154443 , 0.408589727376
25.050637722 , 27.5521752737 , 0.252151947724
27.0882559352 , 30.5907555784 , 0.0504968756274
25.6856629179 , 30.2559630438 , 0.845988833102
25.2884333223 , 30.6327777948 , 0.941929160615
25.2161366489 , 30.371349175 , 0.135598648022
27.9803722638 , 28.209125431 , 0.303366582118
27.0279440383 , 27.8420502336 , 0.332936729087
27.6830094637 , 30.8979708273 , 0.665670995708
27.6742784392 , 29.869851941 , 0.953282246397
27.9743823634 , 28.9757216979 , 0.363231344579
27.6191027484 , 30.0835722381 , 0.578804364125
27.0646990862 , 27.4350156957 , 0.913518697349
26.6498604043 , 30.2152472461 , 0.409363251243
26.5221330825 , 28.4104543976 , 0.157218950088
27.898762613 , 29.1134672192 , 0.302698944435
26.1265291865 , 27.9105757796 , 0.110670175197
26.5211632685 , 30.2876755264 , 0.916640091575
26.3509346313 , 29.9087831284 , 0.349672221093
27.9703990026 , 27.4334141556 , 0.30643933079
26.4445927924 , 27.3187444756 , 0.740636214949
26.3615425553 , 29.1717813129 , 0.111995059042
27.6012596649 , 30.7566105999 , 0.0292879337246
27.5025576923 , 28.1983044116 , 0.992416694232
25.0861685236 , 29.1518450627 , 0.51492689806
27.3615437821 , 28.4566515528 , 0.195966916406
26.3951524094 , 29.166712958 , 0.357555005234
25.599530055 , 30.2009203832 , 0.0543693313355
26.0067296717 , 27.0621348535 , 0.233464018915
26.9110090001 , 30.1396109698 , 0.218284511187
26.8304615201 , 29.1250657522 , 0.218502579672
25.5079263704 , 28.1306361827 , 0.179874135971
27.9262206313 , 27.5742216764 , 0.389658833832
26.2552796222 , 30.6756649436 , 0.861259374763
25.9775081866 , 30.8876037724 , 0.0517232672879
25.4852485548 , 30.0849614591 , 0.62125681485
25.1384651539 , 28.7708531359 , 0.735497317832
27.4306941409 , 30.2307151049 , 0.531372086061
25.5991111241 , 27.1554436054 , 0.77101280549
27.6923483736 , 30.9565588227 , 0.548692457175
25.6319180173 , 30.1432851104 , 0.809081585482
